Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://d2guulkeunn7d8.cloudfront.net/assets/BackgroundItemImages-61a8f9cd760d226908e4.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 04:57:06 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 04:16:38 GMT', 'ETag': 'W/""315e30312e105a51d6831c48eca8007e""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 04:14:14 GMT', 'x-amz-version-id': 'YBgsMdLu3e74YylauYUD9Vxw7s2sJ8rH', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5b065c27afb6cf16a3aa6aae83715631.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'q5g3eUdrDBLbVmDsUQrPzdfwg9pY6LlHT-zNva9uNdhr1WloCXmF5A==', 'Age': '150732'}","{'Last-Modified': 'Sat, 05 Sep 2020 07:37:29 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 07:34:56 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/WebCountryChooser-6a1536df7f9362e4cf86.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 05:13:37 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 00:50:27 GMT', 'ETag': 'W/""acbfd6d8135ff5972150bab14c042c67""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 00:48:00 GMT', 'x-amz-version-id': 'YPYo2t1Em6X0RN1DTA_PXPzAG4JbvkC7', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ef571e66c5038660a5b767dcaa4205a4.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'C_fp7p78DW_yFb2Bqh4NJ8zllq10UKIIonJ6rK3IyP0F30JxSNX17Q==', 'Age': '149742'}","{'Last-Modified': 'Sat, 05 Sep 2020 07:37:30 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 07:34:56 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/HomePageImages-f886afcf5d40125cbb06.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 05:13:37 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 22:54:30 GMT', 'ETag': 'W/""b475b40a9ed017ae30c2f860a18b22f7""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:51:46 GMT', 'x-amz-version-id': 'FAYnqv1tz8zkL.JM5sz4l78ULl1y_zQl', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5b0ed724550233627ab2489397372008.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'XwxfJXeuFYPtSkkxf55TbUPH11pqSqY_761TqXuOQcVNm7RFoBGfNg==', 'Age': '149742'}","{'Last-Modified': 'Fri, 04 Sep 2020 22:54:30 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:51:46 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/store_commons-be73fd2e770e519dcc87.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 04:03:33 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 22:54:31 GMT', 'ETag': 'W/""4c32eb8d813cbe7a17509cd143ff74b9""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:51:46 GMT', 'x-amz-version-id': '_axou8NWqpmf7VSlZRJkTNV4GDMkBzc1', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 b8848f7d85efd91eade9002255af21c0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'wWZTF0e_FGwduDTDgGRkOLG8WhD48FgKsC4ABIXNg125PYfcnM7Vxg==', 'Age': '67547'}","{'Last-Modified': 'Fri, 04 Sep 2020 22:54:31 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:51:46 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/FooterV2-f375a32c1269bf286d36.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 04:03:33 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 07:37:29 GMT', 'ETag': 'W/""ad0ebd4eb5b78ad3cc8a4555544b975c""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 07:34:56 GMT', 'x-amz-version-id': 'TX4J5SjKg47OTbHfESJEIGJLLCpoKmKL', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ae1829b60febaec799bcb0313d9bcacd.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': '3Olin3fxw4qMStsT6mb5ybYxdezMGwaedwklULzoS-BoIjrALaORMQ==', 'Age': '67548'}","{'Last-Modified': 'Sat, 05 Sep 2020 07:37:29 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 05 Sep 2021 07:34:56 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/global_commons.webpack_bundle-54ddbce455e9d3e12a09.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Thu, 27 Aug 2020 17:18:11 GMT', 'Last-Modified': 'Thu, 27 Aug 2020 17:16:55 GMT', 'ETag': 'W/""6ea689a27e59ed1d56323e652a88fd48""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Fri, 27 Aug 2021 17:14:26 GMT', 'x-amz-version-id': 'O9cLvXAz8axPqIO.Q6cXaN8PcrUzCUf8', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 6bcc5cb16e0756268a257daab0f6082d.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'wdXJi8M-RH1BO1FW_o2McTnJn1DDg2VBNRs8z9uuCzePmaEN8-MgJg==', 'Age': '883870'}","{'Last-Modified': 'Thu, 27 Aug 2020 17:16:55 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Fri, 27 Aug 2021 17:14:26 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/commons.webpack_bundle-d2519ab51e8128a03bb1.js,"{'Content-Type': 'application/javascript', 'Content-Length': '438222', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 05:13:38 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 22:10:25 GMT', 'ETag': '""ab5b93a523149e5160925727d162c4e3""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:07:42 GMT', 'x-amz-version-id': 'AhmjUfioqbCnKDSI.2u8I2wxYH5ic3yy', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f0d2db130f25377126d8fc517e82fa4c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': '1DP6TjRW6VV8NxB-xDhqNEvsaXK6E_iIvKEL8wtDrxuV9HCcA2SjVQ==', 'Age': '149744'}","{'Last-Modified': 'Fri, 04 Sep 2020 22:10:25 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 22:07:42 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/react-ed4a266bcebb9ff1a5a0.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Thu, 20 Aug 2020 10:12:43 GMT', 'Last-Modified': 'Thu, 20 Aug 2020 09:43:30 GMT', 'ETag': 'W/""b38d58fe90c481bad31ad8639630336b""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Fri, 20 Aug 2021 09:41:07 GMT', 'x-amz-version-id': 'kvjabpApbloZtFwxJ7Ga6nhLQevMf4AB', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 d2c636aea3f69033bb2125c4038e1c49.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'cTo2ZQBTjiG8dDl7jbjVsv-ntfmm2lpy8HLkiPFz_WaBOQRoBs-D2w==', 'Age': '1514199'}","{'Last-Modified': 'Thu, 20 Aug 2020 09:43:30 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Fri, 20 Aug 2021 09:41:07 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/redux-358550a354a9f79d6ed5.webpack_chunk.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 30 Aug 2020 07:12:12 GMT', 'Last-Modified': 'Sun, 30 Aug 2020 03:23:10 GMT', 'ETag': 'W/""cc353301dc6ff376a8de797a1a5671e7""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Mon, 30 Aug 2021 03:20:08 GMT', 'x-amz-version-id': 'A4z7TXeolwlriaqo1UY0w8xyXS0dxdQQ', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5b065c27afb6cf16a3aa6aae83715631.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'qlC8WkC_m0a_FdAkwWmxck7Ne6yshdIn7v3ImpaC5epy86-lNQmPJA==', 'Age': '661032'}","{'Last-Modified': 'Sat, 29 Aug 2020 06:59:25 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sun, 29 Aug 2021 06:55:33 GMT'}"
,,https://d2guulkeunn7d8.cloudfront.net/assets/landing_containerV2.webpack_bundle-6c7893b2073406a86952.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 05:13:37 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 22:00:06 GMT', 'ETag': 'W/""c7af2238ea963d689867f4235550c84d""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 21:57:33 GMT', 'x-amz-version-id': '.Tu9UxjGBFlabnhCf6VYhvfrBxGBFlX5', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 a390f799acc33be35de7bc42ed295f39.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'NMqzQ9I4NJ7aJ54ibvQh2dbXa86_Sgoc8C7t7UKPRoZII1XyrcgZVw==', 'Age': '149747'}","{'Last-Modified': 'Fri, 04 Sep 2020 22:00:06 GMT', 'Cache-Control': 'public, max-age=31557600', 'Expires': 'Sat, 04 Sep 2021 21:57:33 GMT'}"
,,https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '5437', 'Date': 'Wed, 02 Sep 2020 08:52:31 GMT', 'Expires': 'Thu, 02 Sep 2021 08:52:31 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Age': '395814', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 02 Sep 2021 08:52:31 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
https://epicgames.com,3,,,
,,https://tracking.epicgames.com/tracking.js,"{'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript; charset=utf-8', 'Date': 'Sun, 06 Sep 2020 22:49:36 GMT', 'ETag': 'W/""dcfd-aewryKn0JJf1YjwHjKfEz+vbWfw""', 'Set-Cookie': '_epicSID=a0810cd9e3cc430596bd20405305d1f3; Domain=.epicgames.com; Path=/; HttpOnly', 'Strict-Transport-Security': 'max-age=15552000', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'x-epic-correlation-id': '3cda0000-f093-11ea-80b9-9d73ed37fbb3', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'transfer-encoding': 'chunked', 'Connection': 'keep-alive'}",{}
,,https://static-assets-prod.epicgames.com/epic-store/static/webpack/polyfill.diesel-site.66b4206fa8080a67ee3c.js,"{'Content-Type': 'application/javascript', 'Last-Modified': 'Fri, 28 Aug 2020 18:33:53 GMT', 'ETag': 'W/""37e6d4de3e3d452e7a7e56d2a76174cd""', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'pMrV7e7LpnoTw7_5Dld6qVr4azfUW3p2Q_7A5hSF44-o_tvv5q2GeQ==', 'Content-Length': '47807', 'Date': 'Sun, 06 Sep 2020 22:49:36 GMT', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Credentials': '*', 'Access-Control-Allow-Methods': 'GET,POST,OPTIONS', 'Access-Control-Max-Age': '86400s', 'Vary': 'Access-Control-Request-Headers,Access-Control-Request-Method,Origin'}","{'Last-Modified': 'Fri, 28 Aug 2020 18:33:53 GMT'}"
,,https://static-assets-prod.epicgames.com/epic-store/static/webpack/main.diesel-site.66b4206fa8080a67ee3c.js,"{'Content-Type': 'application/javascript', 'Last-Modified': 'Fri, 28 Aug 2020 18:33:53 GMT', 'ETag': 'W/""9d1c6121a3be13c0b5ec00ca1b828169""', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'K99YZLoDMJxhXp879oi9XVc2qmecxO1p9NCX9tGT0mWVd4cc-MCgfQ==', 'Content-Length': '1228729', 'Date': 'Sun, 06 Sep 2020 22:49:37 GMT', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Credentials': '*', 'Access-Control-Allow-Methods': 'GET,POST,OPTIONS', 'Access-Control-Max-Age': '86400s', 'Vary': 'Access-Control-Request-Headers,Access-Control-Request-Method,Origin'}","{'Last-Modified': 'Fri, 28 Aug 2020 18:33:53 GMT'}"
https://gamespot.com,28,,,
,,//clarium.global.ssl.fastly.net/gpt/a/wrap.js?v2_1,{},"{'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,//www.google.com/adsense/search/async-ads.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:49:45 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'utrOupTqMFFeXMtT7h4iyP/yh7SN3lHhCt4lP6Stc1luxtyeZryFl6LRCctHxV6LUj9ec9XRYifXkm2zyQZ6Mw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:49:45 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,//cdn.taboola.com/libtrc/cbsinteractive-gamespot/loader.js,{},"{'Last-Modified': 'Sun, 06 Sep 2020 13:31:49 GMT', 'Cache-Control': 'private,max-age=14401'}"
,,https://gamespot1.cbsistatic.com/vedfa9ab861b0651a816b1d3c81c1992d/js/compiled/sourcepoint.js,"{'Connection': 'keep-alive', 'Content-Length': '42623', 'Expires': 'Thu, 27 Aug 2020 22:24:18 GMT', 'Cache-Control': 'public, max-age=3600', 'Last-Modified': 'Thu, 27 Aug 2020 21:22:03 GMT', 'ETag': '""3a2595a5b70edba5a47ccfc06fc17e39""', 'Content-Type': 'application/javascript', 'Content-Disposition': 'inline; filename=""sourcepoint.js""; filename*=UTF-8\'\'sourcepoint.js', 'Server': 'UploadServer', 'Access-Control-Allow-Origin': '*', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:49:46 GMT', 'Age': '869095', 'Vary': 'Accept-Encoding'}","{'Expires': 'Thu, 27 Aug 2020 22:24:18 GMT', 'Cache-Control': 'public, max-age=3600', 'Last-Modified': 'Thu, 27 Aug 2020 21:22:03 GMT'}"
,,https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '135378', 'Date': 'Mon, 31 Aug 2020 16:19:43 GMT', 'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '541804', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 22:49:48 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3891', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dd71cba4c235b360796026606acabcf611599432588; expires=Tue, 06-Oct-20 22:49:48 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'reFiWB6U0BSmOZ1FSpYaOw==', 'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'ETag': '0x8D84FAAFB456885', 'x-ms-request-id': '323610b1-301e-011e-049b-81445e000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '345', 'Accept-Ranges': 'bytes', 'cf-request-id': '050735953a0000b8ff9439e200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cebbececa7db8ff-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'Cache-Control': 'max-age=14400'}"
,,https://production-cmp.isgprivacy.cbsi.com/dist/optanon-v1.1.0.js,"{'Connection': 'keep-alive', 'Content-Length': '10330', 'x-amz-id-2': '+0Y6ADnBwJww3Gt3sPqB91mgCjGC8o50wXzGS61kIWwsZNPRL2iu+6qnoJca5hbSvKKll6as6QE=', 'Last-Modified': 'Thu, 23 Jul 2020 20:18:39 GMT', 'ETag': '""ddd7ab9b11ecdd0ecf2bb232e1a61ef2""', 'Content-Type': 'application/x-javascript', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': 'X-CDN', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:49:49 GMT', 'Via': '1.1 varnish', 'Age': '527', 'X-Served-By': 'cache-mia17623-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '183', 'X-Timer': 'S1599432589.308769,VS0,VE0', 'Vary': 'Accept-Encoding', 'X-XSS-Protection': '1; mode=block', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains'}","{'Last-Modified': 'Thu, 23 Jul 2020 20:18:39 GMT'}"
,,//securepubads.g.doubleclick.net/tag/js/gpt.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:49:50 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://gamespot1.cbsistatic.com/vedfa9ab861b0651a816b1d3c81c1992d/js/compiled/bidbarrel.js,"{'Connection': 'keep-alive', 'Content-Length': '325668', 'Expires': 'Thu, 27 Aug 2020 22:24:17 GMT', 'Last-Modified': 'Thu, 27 Aug 2020 21:21:45 GMT', 'ETag': '""2a4e552417f7a88056becad6ac8e07da""', 'Content-Type': 'application/javascript', 'Content-Disposition': 'inline; filename=""bidbarrel.js""; filename*=UTF-8\'\'bidbarrel.js', 'Server': 'UploadServer', 'Cache-Control': 'public, max-age=3600', 'Access-Control-Allow-Origin': '*', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:49:50 GMT', 'Age': '320756', 'Vary': 'Accept-Encoding'}","{'Expires': 'Thu, 27 Aug 2020 22:24:17 GMT', 'Last-Modified': 'Thu, 27 Aug 2020 21:21:45 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,"{'Date': 'Sun, 06 Sep 2020 22:49:51 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d68bc7cb9e0ae5802cd6c71dd8193cd4c1599432591; expires=Tue, 06-Oct-20 22:49:51 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '050735a22c0000d4e4b334d200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cebbee379eed4e4-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020083101.js?21067355,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '268237', 'Date': 'Sun, 06 Sep 2020 22:49:52 GMT', 'Expires': 'Sun, 06 Sep 2020 22:49:52 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Mon, 31 Aug 2020 08:38:36 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:49:53 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Mon, 31 Aug 2020 08:38:36 GMT'}"
