Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2820', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,js/jquery-3.2.1.min.js,{},{}
,,js/jquery.localScroll.min.js,{},{}
,,js/jquery.scrollTo.min.js,{},{}
,,https://www.googletagmanager.com/gtag/js?id=UA-2776553-1,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Mon, 07 Sep 2020 00:01:38 GMT', 'Expires': 'Mon, 07 Sep 2020 00:01:38 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Mon, 07 Sep 2020 00:01:38 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://translate.googleapis.com/translate_static/js/element/main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '1593', 'Date': 'Sun, 06 Sep 2020 23:37:10 GMT', 'Expires': 'Mon, 07 Sep 2020 00:37:10 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '1468', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:37:10 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://translate.googleapis.com/element/TE_20200506_00/e/js/element/element_main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '87186', 'Date': 'Thu, 03 Sep 2020 20:25:35 GMT', 'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '272164', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,//translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,{},"{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,js/bootstrap.js,{},{}
,,js/jquery.prettyPhoto.js,{},{}
,,js/site.js,{},{}
https://rakuten.com,24,,,
,,https://connect.facebook.net/signals/config/1499900856960507?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '5jG9wvinTAp7OFereo556yNa17t+kdj/2SGS2nWZ1Q5/fljuwBms2KNhYqoMR1od7XtOYXskCQa1tIiLRUpciA==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Mon, 07 Sep 2020 00:01:47 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134878'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/sdk.js?hash=69a8b7f8e9cbe56ffd4780ff4cadbaa9&ua=modern_es6,"{'Access-Control-Expose-Headers': 'X-FB-Content-MD5', 'x-fb-content-md5': 'ae6e3359b470cf43b19c4f6e42f5f7f7', 'ETag': '""5477ce7770fe4cce9d1818bc17ad1119""', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Content-Encoding': 'gzip', 'timing-allow-origin': '*', 'cross-origin-resource-policy': 'cross-origin', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 22:15:30 GMT', 'Content-MD5': '3CkAzvGV1Gk8bDXtwh4aKg==', 'X-FB-Debug': 'NqzJ1zD+qa2janUInIlyUnSf6BrR9LcVAYQIJFBoRkLDfg0ESizk1zaP59fATCA4tCaoCG0niQT4WBXzlOjHSA==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Mon, 07 Sep 2020 00:01:47 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '62323'}","{'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 22:15:30 GMT'}"
,,https://a.quora.com/qevents.js,"{'Connection': 'keep-alive', 'Content-Length': '13681', 'x-amz-id-2': 'kCEGaUY2VROHlCX1tvIwhJvbsf4/2vGgUOSZKRhhfZCUFiB40IrwYhevvGf6cKkEYD6WkcQ/XUQ=', 'x-amz-request-id': 'BJ8ZBT1SEG5H9T9P', 'Last-Modified': 'Fri, 25 Oct 2019 19:28:38 GMT', 'ETag': '""f32ebb1e93a72c0a57add6d07f688510""', 'x-amz-meta-s3cmd-attrs': 'atime:1572031715/ctime:1572031714/gid:1000000/gname:employee/md5:f32ebb1e93a72c0a57add6d07f688510/mode:33188/mtime:1149709104/uid:1000332/uname:tzhou', 'Cache-Control': 'max-age=7200', 'x-amz-version-id': 's3LlaOWABX1LUjiLldBNr49lVAylKDRo', 'Content-Type': 'text/plain', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Via': '1.1 varnish, 1.1 varnish', 'Accept-Ranges': 'bytes', 'Date': 'Mon, 07 Sep 2020 00:01:48 GMT', 'Age': '570', 'X-Served-By': 'cache-bwi5124-BWI, cache-mia17629-MIA', 'X-Cache': 'HIT, HIT', 'X-Cache-Hits': '1, 293', 'X-Timer': 'S1599436908.244805,VS0,VE0', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Fri, 25 Oct 2019 19:28:38 GMT', 'Cache-Control': 'max-age=7200'}"
,,//connect.facebook.net/en_US/fbevents.js,{},"{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://static.ads-twitter.com/uwt.js,"{'Connection': 'keep-alive', 'Content-Length': '1958', 'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache', 'Content-Type': 'application/javascript; charset=utf-8', 'Etag': '""a4cc3f907681b24a3efd540acd5d2996+gzip""', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Mon, 07 Sep 2020 00:01:48 GMT', 'Via': '1.1 varnish', 'Age': '9007', 'X-Served-By': 'cache-mia17632-MIA', 'X-Cache': 'HIT', 'X-Timer': 'S1599436909.993060,VS0,VE0', 'Vary': 'Accept-Encoding,Host', 'P3P': 'CP=""CAO DSP LAW CURa ADMa DEVa TAIa PSAa PSDa IVAa IVDa OUR BUS IND UNI COM NAV INT""'}","{'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache'}"
,,//bat.bing.com/bat.js,{},"{'Cache-Control': 'private,max-age=1800', 'Last-Modified': 'Thu, 16 Jul 2020 20:00:00 GMT'}"
,,https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.en_US.hc3rLxj9u8o.O/m=auth2/rt=j/sv=1/d=1/ed=1/am=wQE/rs=AGLTcCMtAagp6kGxB19Nep_bTJunj37kww/cb=gapi.loaded_0,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding, Origin', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Content-Length': '35665', 'Date': 'Wed, 02 Sep 2020 08:52:51 GMT', 'Expires': 'Thu, 02 Sep 2021 08:52:51 GMT', 'Last-Modified': 'Sun, 02 Aug 2020 22:35:54 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, immutable, max-age=31536000', 'Age': '400138', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 02 Sep 2021 08:52:51 GMT', 'Last-Modified': 'Sun, 02 Aug 2020 22:35:54 GMT', 'Cache-Control': 'public, immutable, max-age=31536000'}"
,,https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '135378', 'Date': 'Mon, 31 Aug 2020 16:19:43 GMT', 'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '546127', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,//www.googletagmanager.com/gtm.js?id=GTM-NDCS3F,{},"{'Expires': 'Mon, 07 Sep 2020 00:01:51 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://www.google-analytics.com/plugins/ua/linkid.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '859', 'Date': 'Sun, 06 Sep 2020 23:56:14 GMT', 'Expires': 'Mon, 07 Sep 2020 00:56:14 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '337', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:56:14 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Mon, 07 Sep 2020 00:51:29 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://cdn.segment.com/analytics.js/v1/vLFussC4XChxcOvzEXgApiBtItELHGtW/analytics.min.js,"{'Content-Type': 'text/javascript; charset=utf-8', 'Content-Length': '63483', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET, HEAD', 'Access-Control-Max-Age': '3000', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:02 GMT', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'OjuBJfZOvkv7xEoj0y9u.1s41kEW.q_I', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 23:58:57 GMT', 'ETag': '""78cd581bd2a08a610964e43e37309872""', 'Cache-Control': 'public, max-age=300', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 e180310aa2bd73460387710f5b74da16.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'TcUexFHtAZjo-NINxwrqemxVR0BHxuvt0eV8Bd9RMX_QpSX8emQaDg==', 'Age': '177'}","{'Last-Modified': 'Fri, 04 Sep 2020 18:45:02 GMT', 'Cache-Control': 'public, max-age=300'}"
,,/global_files/js/jquery/jquery-1.10.3.min.js,{},{}
,,/global_files/js/jquery/jquery-migrate-1.2.1.min.js,{},{}
,,/dist/static/rev/global/js/eba/ebates-main-f002bddc11.js,{},{}
,,/dist/static/rev/global/js/eba/eb-global-functions-39c0b65e41.js,{},{}
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/992527088/?random=1599436905719&cv=9&fst=1599436905719&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=20&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&sendb=1&ig=1&data=dynx_pagetype%3Dhome%3Bdynx_itemid%3D1111%3Bdynx_totalvalue%3D1111%3Becomm_prodid%3D1111%3Becomm_pagetype%3Dhome%3Becomm_totalvalue%3D1111&frm=0&url=https%3A%2F%2Fwww.rakuten.com%2F&tiba=Shop.%20Earn.%20Get%20Cash%20Back.%20%7C%20Rakuten&hn=www.googleadservices.com&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Mon, 07 Sep 2020 00:02:02 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Mon, 07-Sep-2020 00:17:02 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js?21067354,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Mon, 07 Sep 2020 00:02:02 GMT', 'Expires': 'Mon, 07 Sep 2020 00:02:02 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:02:03 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,/static/js/global/jquery.menu-aim.min.js,{},{}
,,/static/js/global/jquery.menu-aim.min.js,{},{}
,,//www.googleadservices.com/pagead/conversion.js,{},"{'Expires': 'Mon, 07 Sep 2020 00:02:08 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,//www.googleadservices.com/pagead/conversion.js,{},"{'Expires': 'Mon, 07 Sep 2020 00:02:08 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,//r.r10s.jp/com/rat/js/rat-main.js,{},{}
,,//js.rmtag.com/114895.ct.js?v=1,{},"{'Cache-Control': 'max-age=86400', 'Last-Modified': 'Mon, 07 Sep 2020 00:02:10 GMT'}"
http://cj.com,46,,,
,,https://pi.pardot.com/pd.js,"{'Date': 'Mon, 07 Sep 2020 00:02:17 GMT', 'Last-Modified': 'Fri, 13 Mar 2020 19:42:43 GMT', 'ETag': '""1442-gzip""', 'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=63072000', 'Expires': 'Wed, 07 Sep 2022 00:02:17 GMT', 'Vary': 'Accept-Encoding,User-Agent', 'Content-Encoding': 'gzip', 'Content-Length': '1842', 'Content-Type': 'application/javascript', 'X-Pardot-Route': 'ea50fcd3dcf777490e1499615b883deb', 'Server': 'PardotServer', 'X-Pardot-LB': 'a083ac6fc1531fb089982e922db67d20'}","{'Last-Modified': 'Fri, 13 Mar 2020 19:43:08 GMT', 'Cache-Control': 'max-age=63072000', 'Expires': 'Wed, 07 Sep 2022 00:02:17 GMT'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Mon, 07 Sep 2020 01:51:12 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://cdn.conversant.mgr.consensu.org/gdpr/cmp/3.1/gdpr-cmp-bootstrap.js,"{'Server': 'Apache', 'Last-Modified': 'Tue, 25 Aug 2020 18:00:37 GMT', 'ETag': '""1cda7-5adb77af782d3""', 'Accept-Ranges': 'bytes', 'P3P': 'CP=""NOI DSP DEVo TAIo COR PSA OUR IND NAV""', 'Content-Type': 'application/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=900', 'Date': 'Mon, 07 Sep 2020 00:02:18 GMT', 'Content-Length': '25656', 'Connection': 'keep-alive', 'Access-Control-Max-Age': '3600', 'Access-Control-Allow-Credentials': 'false', 'Access-Control-Allow-Headers': '*', 'Access-Control-Allow-Methods': 'GET,POST,OPTIONS', 'Access-Control-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 25 Aug 2020 18:00:37 GMT', 'Cache-Control': 'max-age=900'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2501', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://js.hs-banner.com/4372715.js,"{'Date': 'Mon, 07 Sep 2020 00:02:19 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d122da1e84facec164992fe4576c0e0951599436939; expires=Wed, 07-Oct-20 00:02:19 GMT; path=/; domain=.hs-banner.com; HttpOnly; SameSite=Lax', 'x-amz-id-2': 'ukoyBAMNgOxG8vNfM7FXPEoWaJCBZ/+sQcDt3N6Ib/HKq2/zSQajKsvje4syW02AV0j3JPIfWFg=', 'x-amz-request-id': '4A9CDA8933DF1CF4', 'Last-Modified': 'Mon, 31 Aug 2020 19:11:38 GMT', 'ETag': 'W/""0daf272dba22562bf80288cf9b45a018""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'max-age=300, public', 'Access-Control-Allow-Origin': 'https://www.cj.com', 'Access-Control-Allow-Methods': 'GET, OPTIONS, PUT, POST, DELETE, PATCH, HEAD', 'Access-Control-Allow-Headers': 'Origin, X-Requested-With, Content-Type, Accept, Accept-Charset, Accept-Encoding, X-Override-Internal-Permissions, X-Properties-Source, X-Properties-SourceId, X-Properties-Flag, X-Hubspot-User-Id, X-Hubspot-Trace, X-Hubspot-Callee, X-Hubspot-Offset, X-Hubspot-No-Trace, X-HubSpot-Static-App-Info, X-HubSpot-Messages-Uri, X-HubSpot-Request-Source, X-HubSpot-Request-Reason, Subscription-Billing-Auth-Token, X-App-CSRF, X-Tools-CSRF, Online-Payment-Signing-UUID, X-Source, X-SourceId, X-Origin-UserId, X-Biden-Request-Source, X-HubSpot-CSRF-hubspotapi, X-Force-Cookie-Refresh, X-Force-Cookie-Refresh-No-Cache, X-HS-User-Request, X-Application-Id, X-HS-Referer, X-HubSpot-Correlation-Id', 'Access-Control-Expose-Headers': 'x-last-modified-timestamp, X-HubSpot-NotFound, X-HS-User-Request, Link, Server-Timing', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Max-Age': '604800', 'Timing-Allow-Origin': '*', 'Expires': 'Mon, 07 Sep 2020 00:07:15 GMT', 'Content-Encoding': 'gzip', 'CF-Cache-Status': 'HIT', 'Age': '4', 'cf-request-id': '050777fa480000c8a3199c4200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Server': 'cloudflare', 'CF-RAY': '5cec290a0ccec8a3-MIA'}","{'Last-Modified': 'Mon, 31 Aug 2020 19:11:38 GMT', 'Cache-Control': 'max-age=300, public', 'Expires': 'Mon, 07 Sep 2020 00:07:15 GMT'}"
,,//js.hs-analytics.net/analytics/1599435900000/4372715.js,{},"{'Last-Modified': 'Mon, 24 Aug 2020 22:44:26 GMT', 'Cache-Control': 'max-age=300, public', 'Expires': 'Mon, 07 Sep 2020 00:07:20 GMT'}"
,,https://secure.cdn.fastclick.net/js/cnvr-launcher/latest/launcher.min.js,"{'Server': 'Apache/2.2.3 (Red Hat)', 'Last-Modified': 'Wed, 29 Jul 2020 17:01:32 GMT', 'ETag': '""54e447a-a253-5ab9781f71180""', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '14886', 'Cache-Control': 'max-age=900', 'Expires': 'Mon, 07 Sep 2020 00:17:20 GMT', 'Date': 'Mon, 07 Sep 2020 00:02:20 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Wed, 29 Jul 2020 17:01:32 GMT', 'Cache-Control': 'max-age=900', 'Expires': 'Mon, 07 Sep 2020 00:17:21 GMT'}"
