Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://zam.videoplayerhub.com/gallery.js,"{'Date': 'Sun, 06 Sep 2020 22:28:35 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d9aedf758784d7aecc117b25668f91a0c1599431315; expires=Tue, 06-Oct-20 22:28:35 GMT; path=/; domain=.videoplayerhub.com; HttpOnly; SameSite=Lax', 'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'ETag': 'W/""2b9aaca4a9743eb0e053be2dc3894d16""', 'x-amz-version-id': 'KhhVGqd.cItIgGqFsQYSmJuh.af.cgMS', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 344d3cc6f132c3533d8a58d054dcf1db.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'Q_PFeC_Vv049yOG8eBxe10FtBWtEK5_wE4-E25V1HgFPAhhEzolleg==', 'Age': '5634', 'Cache-Control': 'max-age=86400', 'CF-Cache-Status': 'HIT', 'cf-request-id': '05072228c70000e96859801200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fbad81fe968-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://cdn.dotaoutpost.com/stable/js/ab/wowhead.js,"{'Date': 'Sun, 06 Sep 2020 22:28:36 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d39c8d8b2ba521365660435374c8b939c1599431316; expires=Tue, 06-Oct-20 22:28:36 GMT; path=/; domain=.dotaoutpost.com; HttpOnly; SameSite=Lax', 'CF-Ray': '5ceb9fbf0bb5e970-MIA', 'Age': '2491', 'Cache-Control': 'public, max-age=3600, max-stale=86400, stale-while-revalidate=3600, stale-if-error=86400', 'Content-Encoding': 'gzip', 'ETag': '""128ac-uBGbf/dldtX2mLwcDl2t4f+5PXc""', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'cf-request-id': '0507222b600000e970ad993200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'zaf-adconfig-qualifier': '*|*|*', 'Server': 'cloudflare'}","{'Cache-Control': 'public, max-age=3600, max-stale=86400, stale-while-revalidate=3600, stale-if-error=86400'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56138', 'Date': 'Sun, 06 Sep 2020 22:28:36 GMT', 'Expires': 'Sun, 06 Sep 2020 22:28:36 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 263 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:28:37 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 22:28:37 GMT', 'Expires': 'Sun, 06 Sep 2020 22:28:37 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:28:38 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://zam.videoplayerhub.com/gallery.js,"{'Date': 'Sun, 06 Sep 2020 22:28:38 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d98c658ec463b593f780f4cee06df40d51599431318; expires=Tue, 06-Oct-20 22:28:38 GMT; path=/; domain=.videoplayerhub.com; HttpOnly; SameSite=Lax', 'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'ETag': 'W/""2b9aaca4a9743eb0e053be2dc3894d16""', 'x-amz-version-id': 'KhhVGqd.cItIgGqFsQYSmJuh.af.cgMS', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 344d3cc6f132c3533d8a58d054dcf1db.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'Q_PFeC_Vv049yOG8eBxe10FtBWtEK5_wE4-E25V1HgFPAhhEzolleg==', 'Age': '5637', 'Cache-Control': 'max-age=86400', 'CF-Cache-Status': 'HIT', 'cf-request-id': '05072235080000116dcf99f200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fce7b60116d-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://pagead2.googlesyndication.com/pagead/js/google_top_exp.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 07:47:07 GMT', 'Expires': 'Sun, 20 Sep 2020 07:47:07 GMT', 'Content-Type': 'text/javascript; charset=UTF-8', 'ETag': '13036835877489095579', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'Content-Length': '67', 'X-XSS-Protection': '0', 'Age': '52892', 'Cache-Control': 'public, max-age=1209600', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 20 Sep 2020 07:47:07 GMT', 'Cache-Control': 'public, max-age=1209600'}"
,,https://ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '29707', 'Date': 'Wed, 02 Sep 2020 08:52:35 GMT', 'Expires': 'Thu, 02 Sep 2021 08:52:35 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Age': '394565', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 02 Sep 2021 08:52:35 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
,,https://wow.zamimg.com/global-strings/live.enus.js,"{'Date': 'Sun, 06 Sep 2020 22:28:41 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d3e3625da64c3aa05776861e890c145ac1599431321; expires=Tue, 06-Oct-20 22:28:41 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=6514', 'ETag': 'W/""5f5138e0-1972""', 'Expires': 'Sun, 06 Sep 2020 22:44:31 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 18:41:36 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2650', 'cf-request-id': '0507223eae000012931216b200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fdde8961293-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:44:31 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 18:41:36 GMT'}"
,,/menus?5f527e8a,{},{}
,,https://wow.zamimg.com/js/locale/live.enus.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:44 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7a30e1918d00632da2c3dcbcb39fbad71599431324; expires=Tue, 06-Oct-20 22:28:44 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=823953', 'ETag': 'W/""5f528b66-c9291""', 'Expires': 'Sun, 06 Sep 2020 22:52:19 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:58 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2185', 'cf-request-id': '05072249f20000117591067200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fefe9d91175-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:52:19 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:58 GMT'}"
,,https://wow.zamimg.com/js/locale-post-processing.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:44 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d0e15a9508972f04463f06178394327be1599431324; expires=Tue, 06-Oct-20 22:28:44 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=2453', 'ETag': 'W/""5f528b62-995""', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2208', 'cf-request-id': '0507224d0e000004499710c200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9ff4e8e00449-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT'}"
,,https://wow.zamimg.com/js/basic.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:45 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d46462703bc9bc60c2736e6ad2379fc901599431325; expires=Tue, 06-Oct-20 22:28:45 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=108460', 'ETag': 'W/""5f528b61-1a7ac""', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:53 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2209', 'cf-request-id': '0507224fb60000ef226ca21200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9ff92803ef22-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:53 GMT'}"
,,https://wow.zamimg.com/widgets/power.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:46 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d874a60028a46d498852de0336adf32541599431326; expires=Tue, 06-Oct-20 22:28:46 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=41198', 'ETag': 'W/""5f528b70-a0ee""', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:46:08 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2210', 'cf-request-id': '0507225471000012778918b200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba000bd4e1277-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:46:08 GMT'}"
,,/data/wow?locale=0&dataEnv=1&dv=2&b=35249,{},{}
,,https://wow.zamimg.com/js/global.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:49 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d61de234a7377883041a39a3c1d522f451599431329; expires=Tue, 06-Oct-20 22:28:49 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=767965', 'ETag': 'W/""5f528b61-bb7dd""', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:53 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2213', 'cf-request-id': '0507225fe60000d50590bed200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba0130919d505-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:51:56 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:53 GMT'}"
,,https://wow.zamimg.com/js/WH/StatusWidget/Assaults.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:50 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d300935f050bf977c27262672a0ad89711599431330; expires=Tue, 06-Oct-20 22:28:50 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b64-c55""', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '1899', 'cf-request-id': '05072263b7000011b188150200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba0192a3a11b1-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT'}"
,,https://wow.zamimg.com/js/WH/StatusWidget/Progression.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:51 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d59701e79ce4671e12d39d6d9d33c4e471599431331; expires=Tue, 06-Oct-20 22:28:51 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b64-589""', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '1900', 'cf-request-id': '050722660a0000c87b72996200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba01cd85dc87b-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT'}"
,,https://wow.zamimg.com/js/WH/StatusWidget/Warfronts.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:52 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=da4fa9dd1d7dbeca3811c47478f50ab471599431332; expires=Tue, 06-Oct-20 22:28:52 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b64-5f7""', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '1901', 'cf-request-id': '05072269ca0000b97784392200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba022d920b977-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT'}"
,,https://wow.zamimg.com/js/WH/News.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:52 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d48c73b3eb3f6159e2aa790457303ed2f1599431332; expires=Tue, 06-Oct-20 22:28:52 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b62-2672""', 'Expires': 'Sun, 06 Sep 2020 22:55:05 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2027', 'cf-request-id': '0507226bc60000c887b29c9200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba0260e1dc887-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:55:05 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT'}"
,,https://wow.zamimg.com/js/WH/News/TodayInWoW.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:53 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dacd03b53839bd57f7c2c5f00db84e1b11599431333; expires=Tue, 06-Oct-20 22:28:53 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b64-2723""', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '1902', 'cf-request-id': '0507226dea0000ef16d62e0200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceba0297d5aef16-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:56 GMT'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,"{'Date': 'Sun, 06 Sep 2020 22:28:54 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d2c5ee6993fd57c0850f008911df290a51599431334; expires=Tue, 06-Oct-20 22:28:54 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '05072270880000b9777f1c0200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5ceba02dad9ab977-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://tagan.adlightning.com/zam/op.js,"{'Content-Type': 'application/javascript', 'Content-Length': '13306', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:26:00 GMT', 'Last-Modified': 'Sun, 06 Sep 2020 22:25:52 GMT', 'ETag': '""c14ed71acb0e36edc172c8ee09758e49""', 'Cache-Control': 'max-age=3600', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'tZPmW3PhTwQaXgSwxbGNZGJIr1vgwOIT', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 3b888dcc047b71c0685c3b793d031fb3.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'PllNf9aZ9WKIq2XJ9FTtEvdNdI_77maw72ZD7_IDdjBu7jYoib4LHw==', 'Age': '175'}","{'Last-Modified': 'Sun, 06 Sep 2020 22:25:52 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://cdn.cookielaw.org/scripttemplates/6.3.0/otBannerSdk.js,"{'Date': 'Sun, 06 Sep 2020 22:28:55 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '67902', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d120f160f4c6605af7c801efb678d0d901599431335; expires=Tue, 06-Oct-20 22:28:55 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': '5FfJphrAkG9jYPwi2DZiag==', 'Last-Modified': 'Fri, 10 Jul 2020 04:11:06 GMT', 'ETag': '0x8D8248744EB3F23', 'x-ms-request-id': 'fd737367-501e-0082-61d9-7779b6000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '6293', 'Accept-Ranges': 'bytes', 'cf-request-id': '05072274ca0000d4fd48367200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5ceba0347e45d4fd-MIA'}","{'Last-Modified': 'Fri, 10 Jul 2020 04:11:06 GMT', 'Cache-Control': 'max-age=14400'}"
